workout_date,workout_type,title,notes,source_file,record_index,timestamp,elapsed_seconds,distance_m,heart_rate,power,cadence,speed,altitude,latitude,longitude
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,559,2026-06-14T17:41:40.000Z,558.000,1496.68,149,213,76,3.06,29.28,50.82246,4.39083
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,560,2026-06-14T17:41:41.000Z,559.000,1498.87,149,213,76,3.013,29.28,50.822478,4.390812
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,561,2026-06-14T17:41:42.000Z,560.000,1501.06,149,206,76,2.953,29.28,50.822496,4.390776
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,562,2026-06-14T17:41:43.000Z,561.000,1504.36,149,206,76,2.958,29.28,50.822514,4.390758
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,563,2026-06-14T17:41:44.000Z,562.000,1507.66,149,205,76,2.964,29.28,50.822532,4.390722
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,564,2026-06-14T17:41:45.000Z,563.000,1511.14,149,205,76,2.966,29.28,50.82255,4.390704
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,565,2026-06-14T17:41:46.000Z,564.000,1514.61,149,205,76,2.968,29.28,50.822568,4.390668
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,566,2026-06-14T17:41:47.000Z,565.000,1518.08,149,211,76,2.98,29.28,50.822586,4.39065
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,567,2026-06-14T17:41:48.000Z,566.000,1520.27,149,211,76,2.935,29.28,50.822622,4.390632
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,568,2026-06-14T17:41:49.000Z,567.000,1522.45,149,211,76,2.874,29.28,50.82264,4.390596
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,569,2026-06-14T17:41:50.000Z,568.000,1524.63,149,209,76,2.813,29.28,50.822658,4.390578
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,570,2026-06-14T17:41:51.000Z,569.000,1529.17,149,209,76,2.893,29.28,50.822694,4.39056
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,571,2026-06-14T17:41:52.000Z,570.000,1533.71,149,210,76,2.995,29.28,50.822712,4.390542
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,572,2026-06-14T17:41:53.000Z,571.000,1535.97,149,210,76,2.975,29.28,50.82273,4.390542
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,573,2026-06-14T17:41:54.000Z,572.000,1538.22,149,210,76,2.954,29.27,50.822766,4.390542
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,574,2026-06-14T17:41:55.000Z,573.000,1540.48,149,209,76,2.915,29.27,50.822784,4.390542
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,575,2026-06-14T17:41:56.000Z,574.000,1544.09,148,209,76,2.936,29.27,50.822802,4.390542
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,576,2026-06-14T17:41:57.000Z,575.000,1547.71,148,211,76,3.002,29.27,50.822838,4.390542
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,577,2026-06-14T17:41:58.000Z,576.000,1550.87,148,211,74,3.059,29.27,50.822856,4.39056
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,578,2026-06-14T17:41:59.000Z,577.000,1554.03,148,211,74,3.116,29.26,50.822892,4.39056
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,579,2026-06-14T17:42:00.000Z,578.000,1557.2,148,216,74,3.108,29.26,50.82291,4.390578
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,580,2026-06-14T17:42:01.000Z,579.000,1560.48,148,216,75,3.107,29.26,50.822928,4.390596
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,581,2026-06-14T17:42:02.000Z,580.000,1563.76,148,214,75,3.095,29.26,50.822964,4.390632
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,582,2026-06-14T17:42:03.000Z,581.000,1566.7,148,214,75,3.064,29.25,50.822982,4.39065
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,583,2026-06-14T17:42:04.000Z,582.000,1569.64,148,214,75,3.033,29.25,50.823,4.390686
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,584,2026-06-14T17:42:05.000Z,583.000,1572.58,149,218,75,3.133,29.25,50.823018,4.390722
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,585,2026-06-14T17:42:06.000Z,584.000,1575.56,149,218,75,3.183,29.25,50.823036,4.390776
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,586,2026-06-14T17:42:07.000Z,585.000,1578.54,149,218,76,3.171,29.25,50.823054,4.390812
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,587,2026-06-14T17:42:08.000Z,586.000,1581.52,149,223,76,3.079,29.25,50.823072,4.390848
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,588,2026-06-14T17:42:09.000Z,587.000,1586.14,149,223,76,3.136,29.25,50.823072,4.390884
2026-06-14,Running,Sunday Evening Run,"Its unusual that I went for a run in evening but I feel this fits more in my schedule then running in morning because I feel tired whole day when I go in morning.

I am happy about it. Also spotted a defender SUV in nearby parking so I took a photo.",2026-06-14_19-32-21_hk_1781458341.fit,589,2026-06-14T17:42:10.000Z,588.000,1590.76,149,227,76,3.352,29.25,50.82309,4.390938
